date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-07,2025-12-07 06:18:19,Sydney,19.46,66,7.2,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 07:12:31,New York,1.59,72,3.6,Clear,clear sky,01n
2025-12-07,2025-12-07 07:12:31,London,9.55,94,0.89,Rain,light rain,10n
2025-12-07,2025-12-07 07:12:31,Tokyo,13.89,39,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 07:12:31,Sydney,19.14,67,7.72,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 08:16:01,New York,1.13,72,3.6,Clear,clear sky,01n
2025-12-07,2025-12-07 08:16:01,London,10.09,94,2.57,Rain,light rain,10d
2025-12-07,2025-12-07 08:16:01,Tokyo,12.85,47,0.51,Clear,clear sky,01n
2025-12-07,2025-12-07 08:16:01,Sydney,19.05,67,7.72,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 09:12:33,New York,0.9,74,3.09,Clear,clear sky,01n
2025-12-07,2025-12-07 09:12:33,London,10.52,95,3.09,Rain,light rain,10d
2025-12-07,2025-12-07 09:12:33,Tokyo,11.59,48,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 09:12:33,Sydney,19.02,67,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 10:06:59,Colombo,29.97,77,3.22,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:06:59,Kandy,26.35,74,1.08,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:06:59,Nuwara Eliya,16.25,81,1.62,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:06:59,Galle,27.63,74,2.77,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:06:59,Tokyo,10.75,54,0.98,Clear,clear sky,01n
2025-12-07,2025-12-07 10:06:59,Dubai,28.96,34,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 10:06:59,Singapore,30.36,64,6.17,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:06:59,Sydney,19.07,69,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 10:06:59,London,11.04,95,2.68,Rain,light rain,10d
2025-12-07,2025-12-07 10:06:59,Paris,11.76,97,4.12,Rain,moderate rain,10d
2025-12-07,2025-12-07 10:06:59,New York,0.38,75,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 10:06:59,Los Angeles,12.62,72,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 10:11:20,Colombo,29.97,77,3.22,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:11:20,Kandy,26.35,74,1.08,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:11:20,Nuwara Eliya,16.25,81,1.62,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:11:20,Galle,27.63,74,2.77,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:11:20,Tokyo,10.74,54,0.98,Clear,clear sky,01n
2025-12-07,2025-12-07 10:11:20,Dubai,28.96,34,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 10:11:20,Singapore,30.36,64,6.17,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:11:20,Sydney,18.84,69,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 10:11:20,London,11.04,95,3.09,Rain,light rain,10d
2025-12-07,2025-12-07 10:11:20,Paris,12.28,96,4.12,Rain,light rain,10d
2025-12-07,2025-12-07 10:11:20,New York,0.47,75,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 10:11:20,Los Angeles,12.57,73,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 10:12:10,Colombo,29.97,77,3.22,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:12:10,Kandy,26.35,74,1.08,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:12:10,Nuwara Eliya,16.25,81,1.62,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:12:10,Galle,27.63,74,2.77,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:12:10,Tokyo,10.6,54,0.98,Clear,clear sky,01n
2025-12-07,2025-12-07 10:12:10,Dubai,28.96,34,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 10:12:10,Singapore,30.36,66,5.14,Clouds,broken clouds,04d
2025-12-07,2025-12-07 10:12:10,Sydney,18.84,69,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 10:12:10,London,11.04,95,2.68,Rain,light rain,10d
2025-12-07,2025-12-07 10:12:10,Paris,12.33,96,4.12,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 10:12:10,New York,0.38,75,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 10:12:10,Los Angeles,12.62,72,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 11:10:00,Colombo,29.46,71,3.05,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 11:10:00,Kandy,24.89,84,1.16,Clouds,broken clouds,04d
2025-12-07,2025-12-07 11:10:00,Nuwara Eliya,15.66,85,1.32,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 11:10:00,Galle,27.43,75,2.61,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 11:10:00,Tokyo,9.83,58,0.44,Clear,clear sky,01n
2025-12-07,2025-12-07 11:10:00,Dubai,29.96,30,3.6,Clear,clear sky,01d
2025-12-07,2025-12-07 11:10:00,Singapore,30.19,67,5.14,Clouds,broken clouds,04n
2025-12-07,2025-12-07 11:10:00,Sydney,18.43,71,6.17,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 11:10:00,London,11.81,95,4.12,Clouds,broken clouds,04d
2025-12-07,2025-12-07 11:10:00,Paris,12.68,98,4.12,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 11:10:00,New York,0.32,77,2.06,Clouds,few clouds,02n
2025-12-07,2025-12-07 11:10:00,Los Angeles,12.04,73,0.0,Clear,clear sky,01n
2025-12-07,2025-12-07 12:22:25,Colombo,28.35,82,2.81,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 12:22:25,Kandy,22.84,92,1.28,Clouds,broken clouds,04n
2025-12-07,2025-12-07 12:22:25,Nuwara Eliya,14.39,94,1.21,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 12:22:25,Galle,26.96,78,1.88,Clouds,broken clouds,04d
2025-12-07,2025-12-07 12:22:25,Tokyo,9.92,56,1.03,Clear,clear sky,01n
2025-12-07,2025-12-07 12:22:25,Dubai,27.96,47,6.17,Clear,clear sky,01d
2025-12-07,2025-12-07 12:22:25,Singapore,28.65,71,4.63,Rain,light rain,10n
2025-12-07,2025-12-07 12:22:25,Sydney,18.05,74,4.12,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 12:22:25,London,12.99,95,3.6,Rain,light rain,10d
2025-12-07,2025-12-07 12:22:25,Paris,14.56,94,5.66,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 12:22:25,New York,0.17,78,1.54,Clouds,broken clouds,04d
2025-12-07,2025-12-07 12:22:25,Los Angeles,11.72,72,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 13:19:53,Colombo,28.35,84,2.44,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 13:19:53,Kandy,21.35,97,1.63,Clouds,broken clouds,04n
2025-12-07,2025-12-07 13:19:53,Nuwara Eliya,13.01,98,1.15,Clouds,broken clouds,04n
2025-12-07,2025-12-07 13:19:53,Galle,26.39,81,1.39,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 13:19:53,Tokyo,9.62,58,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 13:19:53,Dubai,27.96,44,5.66,Clear,clear sky,01d
2025-12-07,2025-12-07 13:19:53,Singapore,27.79,74,3.6,Clouds,broken clouds,04n
2025-12-07,2025-12-07 13:19:53,Sydney,17.95,74,1.79,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 13:19:53,London,13.63,95,4.02,Rain,moderate rain,10d
2025-12-07,2025-12-07 13:19:53,Paris,14.56,94,7.2,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 13:19:53,New York,0.98,75,1.54,Clear,clear sky,01d
2025-12-07,2025-12-07 13:19:53,Los Angeles,11.57,71,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 14:11:31,Colombo,27.8,86,2.01,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 14:11:31,Kandy,20.95,99,1.88,Clouds,broken clouds,04n
2025-12-07,2025-12-07 14:11:31,Nuwara Eliya,13.41,96,1.26,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 14:11:31,Galle,26.12,82,0.82,Clouds,broken clouds,04n
2025-12-07,2025-12-07 14:11:31,Tokyo,10.08,54,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 14:11:31,Dubai,27.67,51,4.12,Clear,clear sky,01n
2025-12-07,2025-12-07 14:11:31,Singapore,27.79,75,3.6,Clouds,broken clouds,04n
2025-12-07,2025-12-07 14:11:31,Sydney,17.92,75,0.89,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 14:11:31,London,13.79,95,4.63,Clouds,broken clouds,04d
2025-12-07,2025-12-07 14:11:31,Paris,14.6,94,6.69,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 14:11:31,New York,3.3,67,4.47,Fog,fog,50d
2025-12-07,2025-12-07 14:11:31,Los Angeles,10.49,76,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 15:11:12,Colombo,25.02,93,1.98,Rain,moderate rain,10n
2025-12-07,2025-12-07 15:11:12,Kandy,20.77,99,1.88,Clouds,broken clouds,04n
2025-12-07,2025-12-07 15:11:12,Nuwara Eliya,13.21,96,1.38,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 15:11:12,Galle,26.06,82,0.72,Clouds,broken clouds,04n
2025-12-07,2025-12-07 15:11:12,Tokyo,9.37,56,4.12,Clear,clear sky,01n
2025-12-07,2025-12-07 15:11:12,Dubai,26.96,50,4.12,Clear,clear sky,01n
2025-12-07,2025-12-07 15:11:12,Singapore,27.79,77,3.09,Clouds,broken clouds,04n
2025-12-07,2025-12-07 15:11:12,Sydney,18.3,73,2.57,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 15:11:12,London,13.91,94,4.92,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 15:11:12,Paris,14.55,94,7.2,Rain,light rain,10d
2025-12-07,2025-12-07 15:11:12,New York,4.28,58,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 15:11:12,Los Angeles,10.25,74,2.06,Clear,clear sky,01d
2025-12-07,2025-12-07 16:14:02,Colombo,25.58,93,2.04,Rain,moderate rain,10n
2025-12-07,2025-12-07 16:14:02,Kandy,20.51,99,1.98,Clouds,broken clouds,04n
2025-12-07,2025-12-07 16:14:02,Nuwara Eliya,13.1,95,1.34,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 16:14:02,Galle,25.72,83,0.41,Clouds,broken clouds,04n
2025-12-07,2025-12-07 16:14:02,Tokyo,8.86,55,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 16:14:02,Dubai,25.96,53,3.6,Clear,clear sky,01n
2025-12-07,2025-12-07 16:14:02,Singapore,27.79,73,3.6,Rain,light rain,10n
2025-12-07,2025-12-07 16:14:02,Sydney,18.3,74,5.14,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 16:14:02,London,14.3,90,6.69,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 16:14:02,Paris,14.55,93,7.72,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 16:14:02,New York,4.96,55,2.57,Clear,clear sky,01d
2025-12-07,2025-12-07 16:14:02,Los Angeles,14.18,64,2.06,Clear,clear sky,01d
2025-12-07,2025-12-07 17:10:26,Colombo,25.58,94,3.25,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 17:10:26,Kandy,20.27,99,1.95,Clouds,broken clouds,04n
2025-12-07,2025-12-07 17:10:26,Nuwara Eliya,12.92,96,1.29,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 17:10:26,Galle,25.46,84,0.94,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 17:10:26,Tokyo,7.86,60,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 17:10:26,Dubai,25.96,50,3.09,Clear,clear sky,01n
2025-12-07,2025-12-07 17:10:26,Singapore,27.61,73,3.6,Clouds,broken clouds,04n
2025-12-07,2025-12-07 17:10:26,Sydney,18.58,75,1.34,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 17:10:26,London,14.24,88,7.72,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 17:10:26,Paris,14.58,92,7.72,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 17:10:26,New York,5.22,56,2.57,Clear,clear sky,01d
2025-12-07,2025-12-07 17:10:26,Los Angeles,16.92,57,0.0,Clouds,few clouds,02d
2025-12-07,2025-12-07 18:17:08,Colombo,25.02,94,3.47,Clouds,broken clouds,04n
2025-12-07,2025-12-07 18:17:08,Kandy,20.19,99,1.93,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 18:17:08,Nuwara Eliya,12.13,96,1.35,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 18:17:08,Galle,25.75,81,1.27,Clouds,broken clouds,04n
2025-12-07,2025-12-07 18:17:08,Tokyo,7.02,62,3.09,Clear,clear sky,01n
2025-12-07,2025-12-07 18:17:08,Dubai,24.96,41,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 18:17:08,Singapore,27.04,76,4.12,Clouds,broken clouds,04n
2025-12-07,2025-12-07 18:17:08,Sydney,18.55,75,1.79,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 18:17:08,London,13.85,87,7.72,Clouds,broken clouds,04n
2025-12-07,2025-12-07 18:17:08,Paris,14.54,92,7.2,Drizzle,light intensity drizzle,09n
2025-12-07,2025-12-07 18:17:08,New York,5.36,54,5.66,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 18:17:08,Los Angeles,19.0,49,2.57,Clear,clear sky,01d
2025-12-07,2025-12-07 19:09:47,Colombo,25.02,93,3.0,Clouds,broken clouds,04n
2025-12-07,2025-12-07 19:09:47,Kandy,20.04,99,1.87,Clouds,broken clouds,04n
2025-12-07,2025-12-07 19:09:47,Nuwara Eliya,12.01,95,1.41,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 19:09:47,Galle,25.8,81,1.82,Clouds,broken clouds,04n
2025-12-07,2025-12-07 19:09:47,Tokyo,7.02,61,1.54,Clear,clear sky,01n
2025-12-07,2025-12-07 19:09:47,Dubai,24.96,41,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 19:09:47,Singapore,26.93,77,2.57,Clouds,broken clouds,04n
2025-12-07,2025-12-07 19:09:47,Sydney,18.56,77,2.24,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 19:09:47,London,13.17,79,9.39,Clouds,broken clouds,04n
2025-12-07,2025-12-07 19:09:47,Paris,14.55,92,7.2,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 19:09:47,New York,5.35,54,4.47,Clouds,scattered clouds,03d
2025-12-07,2025-12-07 19:09:47,Los Angeles,20.61,43,2.57,Clear,clear sky,01d
2025-12-07,2025-12-07 20:13:40,Colombo,25.02,94,2.62,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 20:13:40,Kandy,19.89,99,1.72,Clouds,broken clouds,04n
2025-12-07,2025-12-07 20:13:40,Nuwara Eliya,11.89,95,1.17,Clouds,broken clouds,04n
2025-12-07,2025-12-07 20:13:40,Galle,25.74,81,1.98,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 20:13:40,Tokyo,6.75,61,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 20:13:40,Dubai,23.96,43,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 20:13:40,Singapore,26.93,77,3.09,Clouds,broken clouds,04n
2025-12-07,2025-12-07 20:13:40,Sydney,19.06,78,0.45,Rain,light rain,10d
2025-12-07,2025-12-07 20:13:40,London,12.52,79,11.32,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 20:13:40,Paris,14.55,93,6.17,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 20:13:40,New York,5.25,55,6.69,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 20:13:40,Los Angeles,22.56,39,3.6,Clear,clear sky,01d
2025-12-07,2025-12-07 21:10:45,Colombo,24.46,95,2.72,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 21:10:45,Kandy,19.71,99,1.54,Clouds,broken clouds,04n
2025-12-07,2025-12-07 21:10:45,Nuwara Eliya,11.92,94,0.91,Clouds,broken clouds,04n
2025-12-07,2025-12-07 21:10:45,Galle,25.66,81,1.79,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 21:10:45,Tokyo,6.75,62,2.06,Clear,clear sky,01n
2025-12-07,2025-12-07 21:10:45,Dubai,22.96,49,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 21:10:45,Singapore,26.75,78,2.57,Clouds,broken clouds,04n
2025-12-07,2025-12-07 21:10:45,Sydney,20.04,76,0.89,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 21:10:45,London,12.25,79,8.23,Clouds,broken clouds,04n
2025-12-07,2025-12-07 21:10:45,Paris,14.55,93,6.17,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 21:10:45,New York,5.21,54,5.66,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 21:10:45,Los Angeles,23.32,38,4.63,Clear,clear sky,01d
2025-12-07,2025-12-07 22:12:01,Colombo,24.46,95,2.54,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 22:12:01,Kandy,19.53,98,1.5,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 22:12:01,Nuwara Eliya,11.92,92,0.71,Clouds,broken clouds,04n
2025-12-07,2025-12-07 22:12:01,Galle,25.64,81,1.84,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 22:12:01,Tokyo,6.75,60,1.03,Clouds,few clouds,02d
2025-12-07,2025-12-07 22:12:01,Dubai,21.96,53,2.57,Clear,clear sky,01n
2025-12-07,2025-12-07 22:12:01,Singapore,26.75,78,3.09,Clouds,broken clouds,04n
2025-12-07,2025-12-07 22:12:01,Sydney,21.06,72,4.12,Clouds,broken clouds,04d
2025-12-07,2025-12-07 22:12:01,London,12.15,80,5.66,Clouds,broken clouds,04n
2025-12-07,2025-12-07 22:12:01,Paris,14.54,93,5.66,Drizzle,light intensity drizzle,09n
2025-12-07,2025-12-07 22:12:01,New York,4.73,56,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 22:12:01,Los Angeles,22.78,41,3.09,Clear,clear sky,01d
2025-12-07,2025-12-07 23:11:38,Colombo,24.46,95,2.22,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 23:11:38,Kandy,19.34,98,1.55,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 23:11:38,Nuwara Eliya,11.32,93,0.78,Clouds,broken clouds,04n
2025-12-07,2025-12-07 23:11:38,Galle,25.69,82,2.11,Clouds,scattered clouds,03n
2025-12-07,2025-12-07 23:11:38,Tokyo,7.62,57,3.09,Clouds,few clouds,02d
2025-12-07,2025-12-07 23:11:38,Dubai,22.96,46,3.09,Clear,clear sky,01n
2025-12-07,2025-12-07 23:11:38,Singapore,26.18,80,3.09,Clouds,broken clouds,04d
2025-12-07,2025-12-07 23:11:38,Sydney,22.42,68,5.14,Clouds,broken clouds,04d
2025-12-07,2025-12-07 23:11:38,London,11.7,82,5.14,Clouds,broken clouds,04n
2025-12-07,2025-12-07 23:11:38,Paris,14.15,95,5.66,Drizzle,light intensity drizzle,09n
2025-12-07,2025-12-07 23:11:38,New York,4.58,57,5.66,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 23:11:38,Los Angeles,22.16,46,5.14,Clear,clear sky,01d
2025-12-08,2025-12-08 01:01:35,Colombo,23.91,95,4.35,Clouds,few clouds,02d
2025-12-08,2025-12-08 01:01:35,Kandy,19.18,99,1.55,Clouds,few clouds,02d
2025-12-08,2025-12-08 01:01:35,Nuwara Eliya,11.23,91,0.71,Clear,clear sky,01d
2025-12-08,2025-12-08 01:01:35,Galle,25.6,81,1.84,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 01:01:35,Tokyo,12.04,54,3.6,Clear,clear sky,01d
2025-12-08,2025-12-08 01:01:35,Dubai,21.96,46,3.6,Clear,clear sky,01n
2025-12-08,2025-12-08 01:01:35,Singapore,26.93,79,2.06,Clouds,broken clouds,04d
2025-12-08,2025-12-08 01:01:35,Sydney,24.81,61,8.23,Clouds,broken clouds,04d
2025-12-08,2025-12-08 01:01:35,London,10.92,86,3.6,Clouds,broken clouds,04n
2025-12-08,2025-12-08 01:01:35,Paris,14.55,93,7.2,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 01:01:35,New York,4.46,60,6.17,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 01:01:35,Los Angeles,18.87,62,4.63,Clear,clear sky,01n
2025-12-08,2025-12-08 03:15:46,Colombo,27.8,77,4.98,Clouds,few clouds,02d
2025-12-08,2025-12-08 03:15:46,Kandy,22.71,85,1.62,Clouds,few clouds,02d
2025-12-08,2025-12-08 03:15:46,Nuwara Eliya,15.29,76,1.53,Clear,clear sky,01d
2025-12-08,2025-12-08 03:15:46,Galle,28.85,80,0.89,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 03:15:46,Tokyo,15.21,52,6.17,Clouds,few clouds,02d
2025-12-08,2025-12-08 03:15:46,Dubai,20.96,49,2.06,Clear,clear sky,01d
2025-12-08,2025-12-08 03:15:46,Singapore,29.32,70,5.66,Clouds,broken clouds,04d
2025-12-08,2025-12-08 03:15:46,Sydney,24.88,63,9.77,Clouds,broken clouds,04d
2025-12-08,2025-12-08 03:15:46,London,11.02,90,2.57,Clouds,few clouds,02n
2025-12-08,2025-12-08 03:15:46,Paris,14.47,91,5.66,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 03:15:46,New York,4.12,63,7.2,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 03:15:46,Los Angeles,16.53,67,3.09,Clear,clear sky,01n
2025-12-08,2025-12-08 04:27:43,Colombo,29.46,71,4.99,Clouds,few clouds,02d
2025-12-08,2025-12-08 04:27:43,Kandy,24.86,73,1.5,Clouds,few clouds,02d
2025-12-08,2025-12-08 04:27:43,Nuwara Eliya,16.91,69,1.51,Clear,clear sky,01d
2025-12-08,2025-12-08 04:27:43,Galle,29.96,77,0.45,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 04:27:43,Tokyo,16.59,47,5.66,Clear,clear sky,01d
2025-12-08,2025-12-08 04:27:43,Dubai,22.96,40,2.06,Clear,clear sky,01d
2025-12-08,2025-12-08 04:27:43,Singapore,29.91,66,6.69,Clouds,broken clouds,04d
2025-12-08,2025-12-08 04:27:43,Sydney,25.9,61,9.26,Clouds,broken clouds,04d
2025-12-08,2025-12-08 04:27:43,London,11.33,89,3.09,Clouds,broken clouds,04n
2025-12-08,2025-12-08 04:27:43,Paris,14.14,91,5.66,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 04:27:43,New York,3.87,64,6.17,Clear,clear sky,01n
2025-12-08,2025-12-08 04:27:43,Los Angeles,16.12,66,2.06,Clear,clear sky,01n
2025-12-08,2025-12-08 05:16:08,Colombo,30.58,67,4.54,Clouds,few clouds,02d
2025-12-08,2025-12-08 05:16:08,Kandy,26.86,62,1.63,Clouds,few clouds,02d
2025-12-08,2025-12-08 05:16:08,Nuwara Eliya,18.32,63,1.76,Clear,clear sky,01d
2025-12-08,2025-12-08 05:16:08,Galle,30.52,75,2.68,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 05:16:08,Tokyo,17.32,46,7.2,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 05:16:08,Dubai,24.96,38,3.09,Clear,clear sky,01d
2025-12-08,2025-12-08 05:16:08,Singapore,29.52,66,7.2,Clouds,broken clouds,04d
